City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kruisfontein,-34.0033,24.7314,61.21,88,30,2.39,ZA,2022-02-10 22:28:46
1,Ushuaia,-54.8,-68.3,46.06,81,75,24.16,AR,2022-02-10 22:25:36
2,Hovd,48.0056,91.6419,-7.17,98,100,2.24,MN,2022-02-10 22:28:47
3,Faanui,-16.4833,-151.75,81.64,74,45,16.15,PF,2022-02-10 22:27:51
4,Praia Da Vitoria,38.7333,-27.0667,57.76,88,20,8.05,PT,2022-02-10 22:28:47
5,Zabaykalsk,49.6333,117.3167,-12.91,99,54,5.44,RU,2022-02-10 22:28:47
6,San Patricio,28.017,-97.5169,72.54,34,100,5.17,US,2022-02-10 22:28:48
7,Port Elizabeth,-33.918,25.5701,62.89,82,0,4.61,ZA,2022-02-10 22:27:45
8,Saldanha,-33.0117,17.9442,60.85,83,0,9.78,ZA,2022-02-10 22:28:48
9,Hobart,-42.8794,147.3294,64.11,57,20,6.91,AU,2022-02-10 22:28:48
10,Port Alfred,-33.5906,26.891,70.03,81,90,7.94,ZA,2022-02-10 22:28:48
11,Turayf,31.6725,38.6637,39.45,93,0,4.61,SA,2022-02-10 22:28:49
12,Cape Town,-33.9258,18.4232,65.26,65,0,4.61,ZA,2022-02-10 22:28:49
13,Muswellbrook,-32.2667,150.9,73.24,74,65,8.5,AU,2022-02-10 22:28:49
14,Nalut,30.3333,10.85,48.04,56,3,13.29,LY,2022-02-10 22:28:50
15,Alekseyevskoye,55.3071,50.1135,18.28,96,100,5.68,RU,2022-02-10 22:28:50
16,Punta Arenas,-53.15,-70.9167,50.11,57,40,29.93,CL,2022-02-10 22:28:50
17,Pevek,69.7008,170.3133,-31.41,97,100,8.84,RU,2022-02-10 22:27:50
18,Asyut,27.181,31.1837,51.98,47,65,10.2,EG,2022-02-10 22:28:51
19,Ribeira Grande,38.5167,-28.7,59.85,70,100,2.42,PT,2022-02-10 22:28:51
20,Tromso,69.6496,18.957,30.22,86,75,19.57,NO,2022-02-10 22:28:51
21,Muroto,33.2833,134.15,35.64,64,12,6.73,JP,2022-02-10 22:28:52
22,Rikitea,-23.1203,-134.9692,79.36,72,58,18.01,PF,2022-02-10 22:27:51
23,Koumac,-20.5667,164.2833,80.46,87,100,20.09,NC,2022-02-10 22:28:52
24,Esperance,-33.8667,121.9,75.04,43,24,17.81,AU,2022-02-10 22:28:52
25,Tuatapere,-46.1333,167.6833,60.82,77,93,5.35,NZ,2022-02-10 22:28:53
26,Ilulissat,69.2167,-51.1,-3.98,54,100,1.14,GL,2022-02-10 22:27:50
27,Holland,42.7875,-86.1089,29.41,77,100,1.01,US,2022-02-10 22:25:56
28,Soma,39.1855,27.6094,41.0,87,1,5.37,TR,2022-02-10 22:28:53
29,Amalapuram,16.5833,82.0167,66.25,88,7,2.3,IN,2022-02-10 22:28:53
30,Barrow,71.2906,-156.7887,-23.21,100,99,8.77,US,2022-02-10 22:28:54
31,Mehamn,71.0357,27.8492,21.15,73,0,11.5,NO,2022-02-10 22:28:54
32,Wanning,18.8003,110.3967,69.6,92,44,4.52,CN,2022-02-10 22:28:54
33,Bojnurd,37.4747,57.329,37.35,60,0,2.3,IR,2022-02-10 22:28:55
34,Ahipara,-35.1667,173.1667,74.82,92,99,9.35,NZ,2022-02-10 22:28:55
35,Yantongshan,43.2919,126.0094,17.62,89,100,5.37,CN,2022-02-10 22:28:55
36,Katsuura,35.1333,140.3,37.11,86,100,23.02,JP,2022-02-10 22:28:55
37,Saskylakh,71.9167,114.0833,4.46,93,100,13.35,RU,2022-02-10 22:28:56
38,Hailar,49.2,119.7,0.23,98,100,7.81,CN,2022-02-10 22:28:56
39,Zhicheng,30.2956,111.5047,40.03,82,92,2.24,CN,2022-02-10 22:28:56
40,Carnarvon,-24.8667,113.6333,73.47,83,80,3.44,AU,2022-02-10 22:24:36
41,Raga,8.4596,25.678,75.4,19,35,7.0,SS,2022-02-10 22:28:57
42,Cidreira,-30.1811,-50.2056,74.34,81,3,18.68,BR,2022-02-10 22:27:51
43,Inuvik,68.3499,-133.7218,-15.74,76,100,1.14,CA,2022-02-10 22:28:57
44,Arraial Do Cabo,-22.9661,-42.0278,71.46,88,100,3.44,BR,2022-02-10 22:27:44
45,Udachnyy,66.4167,112.4,-2.56,76,100,8.99,RU,2022-02-10 22:28:57
46,Butaritari,3.0707,172.7902,81.55,79,30,17.49,KI,2022-02-10 22:28:58
47,Ust-Ilimsk,58.0006,102.6619,-11.49,97,95,3.78,RU,2022-02-10 22:29:58
48,Atuona,-9.8,-139.0333,78.67,73,3,16.75,PF,2022-02-10 22:29:58
49,Namibe,-15.1961,12.1522,73.09,85,98,5.06,AO,2022-02-10 22:29:59
50,Pedra Branca,-5.4542,-39.7172,78.3,58,100,1.74,BR,2022-02-10 22:29:59
